姓,名,せい,めい,性別,役職,部署,年齢,給与,資格
小池,夕巳,こいけ,ゆうみ,女性,なし,製造部,40,217816,MOS
西沢,奈美恵,にしざわ,なみえ,女性,なし,製造部,29,398048,
小西,賢,こにし,まさる,男性,なし,製造部,24,360600,英検2級以上
大西,行男,おおにし,ゆきお,男性,なし,製造部,28,385849,
菅原,妃生,すがはら,ひろみ,女性,なし,製造部,22,286633,
原口,好洋,はらぐち,よしひろ,男性,なし,製造部,20,356476,TOEIC600点以上
大橋,麗結,おおはし,らむ,女性,なし,製造部,33,320016,
森本,寛晃,もりもと,ひろあき,男性,なし,製造部,37,271634,基本情報技術者
多田,智輝,ただ,ともき,男性,なし,製造部,32,360813,基本情報技術者
島村,守道,しまむら,もりみち,男性,なし,製造部,33,359757,英検2級以上
田村,蓬,たむら,よもぎ,女性,なし,製造部,21,363544,TOEIC600点以上
藤田,智水,ふじた,ともみ,女性,なし,製造部,28,239972,
内山,琉羅,うちやま,るら,女性,なし,製造部,31,248579,MOS
横山,蒼太,よこやま,そうた,男性,なし,製造部,33,377817,
桑原,結賀,くわはら,ゆか,女性,なし,製造部,34,308013,TOEIC600点以上
高橋,浩司,たかはし,こうじ,男性,なし,製造部,39,233708,英検2級以上
徳永,公絵,とくなが,きみえ,女性,なし,製造部,21,222082,
荒木,和砂,あらき,かずさ,女性,なし,製造部,34,265530,
安藤,雅絵,あんどう,まさえ,女性,部長,販売部,59,644786,簿記3級
三輪,太朗,みわ,たろう,男性,課長,販売部,55,529984,
向井,実映,むかい,みはえ,女性,課長,販売部,46,504295,
川本,夕季,かわもと,ゆき,女性,課長,販売部,55,565431,英検2級以上
武田,慶一,たけだ,けいいち,男性,課長,販売部,49,592746,TOEIC600点以上
福田,都志,ふくだ,とし,男性,課長,販売部,55,517801,
比嘉,真司,ひが,しんじ,男性,課長,販売部,45,551102,
近藤,和輝,こんどう,かずき,男性,課長,販売部,50,508484,基本情報技術者
塚本,氷河,つかもと,ひょうが,男性,課長,販売部,45,590136,
山岸,知良,やまぎし,ともよ,女性,課長,販売部,45,544510,基本情報技術者
山岡,喜絵,やまおか,きえ,女性,課長,販売部,47,568572,
岸本,満里子,きしもと,まりこ,女性,係長,販売部,41,494725,TOEIC600点以上
遠藤,咲枝,えんどう,さえ,女性,係長,販売部,39,452087,基本情報技術者
岡野,祥加,おかの,さちか,女性,係長,販売部,38,410781,TOEIC600点以上
中野,朝霞,なかの,あさか,女性,なし,販売部,30,283055,
北川,亜紅,きたがわ,あこ,女性,なし,販売部,38,224884,
西,実紀,にし,みき,女性,なし,販売部,33,236873,
石田,光久,いしだ,みつひさ,男性,なし,販売部,22,376793,英検2級以上
竹村,霧霞,たけむら,みずき,女性,なし,販売部,35,276797,
福田,渚夏,ふくだ,しな,女性,なし,販売部,35,241664,
三宅,佐紗,みやけ,さしゃ,女性,なし,販売部,27,251389,TOEIC600点以上
河原,藍衣,かわはら,あい,女性,なし,販売部,28,354165,簿記3級
小泉,良晴,こいずみ,よしはる,男性,なし,販売部,40,252864,
千田,賢,せんだ,まさる,男性,なし,販売部,26,345660,MOS
長野,一道,ながの,かずみち,男性,なし,販売部,25,348882,
藤田,静鈴,ふじた,しずり,女性,なし,販売部,25,235803,
小柳,梨世,こやなぎ,りよ,女性,なし,販売部,21,385170,
小島,泰奈,こじま,やすな,女性,なし,販売部,40,255952,
近藤,慎也,こんどう,しんや,男性,なし,販売部,27,325286,
北原,倭央,きたはら,わお,男性,なし,販売部,34,334750,英検2級以上
小原,幸雄,おばら,さちお,男性,なし,販売部,33,205570,簿記3級
須田,孝治,すだ,こうじ,男性,なし,販売部,28,385127,
横山,怜士,よこやま,れいじ,男性,なし,販売部,35,217593,MOS
坂口,匠翔,さかぐち,たくと,男性,なし,販売部,27,272826,
伊藤,俊吾,いとう,しゅんご,男性,なし,販売部,23,209658,
松野,雅行,まつの,まさゆき,男性,なし,販売部,30,248485,
白石,欣司,しらいし,きんじ,男性,なし,販売部,24,242796,
深沢,敦志,ふかざわ,あつし,男性,なし,販売部,20,349357,
小山,顕治,こやま,けんじ,男性,なし,販売部,23,357472,英検2級以上
福本,梨乃,ふくもと,りの,女性,なし,販売部,34,360741,TOEIC600点以上
田原,法孝,たはら,のりたか,男性,なし,販売部,36,376308,MOS
岩瀬,希海,いわせ,のぞみ,女性,なし,販売部,33,258406,TOEIC600点以上
平田,咲穗,ひらた,さほ,女性,なし,販売部,21,272621,
河村,友舞,かわむら,ゆま,女性,なし,販売部,35,362069,MOS
倉田,璃依,くらた,りい,女性,なし,販売部,30,396231,
山下,比呂之,やました,ひろゆき,男性,なし,販売部,36,364870,
湯浅,匠吾,ゆあさ,しょうご,男性,なし,販売部,26,325091,
土田,悠仁,つちだ,ゆうじん,男性,なし,販売部,37,378123,基本情報技術者
星,清心,ほし,きよこ,女性,なし,販売部,37,221758,
松尾,浩司,まつお,こうじ,男性,なし,販売部,26,352164,
小倉,弥依,おぐら,やえ,女性,なし,販売部,38,346943,
岡村,峰華,おかむら,みねか,女性,なし,販売部,36,248466,
天野,那江,あまの,ともえ,女性,なし,販売部,36,387897,簿記3級
西本,恵弓,にしもと,めぐみ,女性,なし,販売部,35,227708,
高松,由絵,たかまつ,よしえ,女性,なし,販売部,30,284974,簿記3級
竹村,央人,たけむら,おと,男性,なし,販売部,21,241389,基本情報技術者
松下,南帆,まつした,みなみ,女性,なし,販売部,33,251249,
堀口,雅裕,ほりぐち,まさひろ,男性,なし,販売部,36,339969,英検2級以上
熊谷,良忠,くまがや,よしただ,男性,なし,販売部,39,379709,
二宮,稜真,にのみや,りょうま,男性,なし,販売部,31,332183,
吉野,理香,よしの,りか,女性,なし,販売部,32,223870,
川田,知宏,かわた,ともひろ,男性,なし,販売部,26,314590,
土井,李咲,どい,りさき,女性,なし,販売部,30,289065,
加納,霧霞,かのう,みずき,女性,なし,販売部,26,320826,
飯塚,玲来,いいづか,れら,女性,なし,販売部,40,246195,
広田,峻輔,ひろた,しゅんすけ,男性,なし,販売部,39,229158,MOS
前川,砂菜,まえかわ,さな,女性,なし,販売部,32,385182,
根岸,博幸,ねぎし,ひろゆき,男性,なし,販売部,25,203047,
宮川,那緒,みやがわ,なお,女性,なし,販売部,25,334817,TOEIC600点以上
川崎,稔勝,かわさき,としかつ,男性,なし,販売部,25,316185,TOEIC600点以上
高瀬,智規,たかせ,ともき,男性,なし,販売部,33,371833,
新井,広泰,あらい,ひろやす,男性,なし,販売部,26,215442,TOEIC600点以上
比嘉,南果,ひが,みなみ,女性,なし,販売部,24,267234,TOEIC600点以上
吉沢,沙夏,よしざわ,さなつ,女性,なし,販売部,33,307659,簿記3級
永田,久紀,ながた,ひさのり,男性,なし,販売部,27,394527,簿記3級
吉田,遥基,よしだ,はるき,男性,なし,販売部,33,245320,英検2級以上
武田,隆生,たけだ,たかお,男性,なし,販売部,23,398376,
福本,和斗,ふくもと,かずと,男性,なし,販売部,36,291121,
竹下,愛祐,たけした,あゆ,女性,なし,販売部,31,352659,英検2級以上
竹下,美珠梨,たけした,みしゅり,女性,なし,販売部,30,396281,MOS
浜口,美奈,はまぐち,みな,女性,なし,販売部,39,237748,
中村,愛弓,なかむら,あゆ,女性,なし,販売部,30,353335,基本情報技術者
古田,由紀彦,ふるた,ゆきひこ,男性,なし,販売部,22,372664,英検2級以上
寺田,采知,てらだ,さち,女性,なし,販売部,27,279165,英検2級以上
塚本,依夏,つかもと,よりか,女性,なし,販売部,32,228549,
野沢,泰幸,のざわ,やすゆき,男性,なし,販売部,33,397173,基本情報技術者
田原,光永,たはら,ひなた,女性,なし,販売部,20,247064,TOEIC600点以上
宮内,竜也,みやうち,たつや,男性,なし,販売部,36,345946,
高橋,瞭,たかはし,りょう,男性,なし,販売部,39,214434,基本情報技術者
三好,正三,みよし,しょうぞう,男性,なし,販売部,36,291253,
工藤,幸法,くどう,ゆきのり,男性,なし,販売部,31,215617,
堀口,柚摩,ほりぐち,ゆま,女性,なし,販売部,24,308676,MOS
中山,玲歩,なかやま,れほ,女性,なし,販売部,35,317826,基本情報技術者
岡野,朱真,おかの,すま,女性,なし,販売部,22,265386,MOS
三浦,玲子,みうら,れいこ,女性,なし,販売部,35,325152,
安藤,敦実,あんどう,あつみ,女性,なし,販売部,31,243947,
徳田,祐哉,とくだ,ゆうや,男性,なし,販売部,30,213072,
藤村,依弥,ふじむら,えみ,女性,なし,販売部,32,334869,
宇野,蒔希,うの,まき,女性,なし,販売部,24,304012,
島村,浩樹,しまむら,ひろき,男性,なし,販売部,20,359165,基本情報技術者
石井,菜美,いしい,つくみ,女性,なし,販売部,33,374630,
栗田,秀章,くりた,ひであき,男性,なし,販売部,34,202643,基本情報技術者
岩田,悦郎,いわた,えつろう,男性,なし,販売部,28,297465,簿記3級
石崎,直宏,いしざき,なおひろ,男性,なし,販売部,32,361734,基本情報技術者
畠山,寛大,はたけやま,かんた,男性,なし,販売部,20,344924,
岡村,賢太,おかむら,けんた,男性,なし,販売部,35,213860,
清水,春葉,しみず,はるは,女性,なし,販売部,34,292749,
堤,萌美,つつみ,もみ,女性,なし,販売部,38,396539,MOS
藤岡,連,ふじおか,れん,男性,なし,販売部,24,258869,簿記3級
比嘉,小葵,ひが,さき,女性,なし,販売部,32,288308,MOS
関口,菜理,せきぐち,さいり,女性,なし,販売部,20,267233,
佐々木,秦矢,ささき,しんや,男性,なし,販売部,21,293026,TOEIC600点以上
北島,心,きたじま,こころ,男性,なし,販売部,29,351585,
石塚,光遥,いしづか,みはる,女性,なし,販売部,29,238103,
津田,崇人,つだ,たかひと,男性,なし,販売部,30,385614,
榊原,洋江,さかきばら,ようこ,女性,なし,販売部,37,322034,MOS
藤野,伸治,ふじの,しんじ,男性,なし,販売部,34,345691,
鶴田,直花,つるた,なおか,女性,なし,販売部,26,392910,基本情報技術者
福岡,蘭沙,ふくおか,らさ,女性,なし,販売部,38,213683,MOS
西川,世夏,にしかわ,せな,女性,なし,販売部,27,248774,
坂本,海里風,さかもと,かりぶ,男性,なし,販売部,25,284493,
木村,紅圭,きむら,もみか,女性,なし,販売部,30,316954,MOS
林田,弘毅,はやしだ,こうき,男性,なし,販売部,37,205622,TOEIC600点以上
浜田,真優,はまだ,まゆ,女性,なし,販売部,21,342804,
黒木,厚志,くろき,あつし,男性,なし,販売部,27,370259,
小坂,正利,こさか,まさとし,男性,なし,販売部,37,360076,英検2級以上
出口,晃一,でぐち,こういち,男性,なし,販売部,21,243122,基本情報技術者
藤村,義彦,ふじむら,よしひこ,男性,なし,販売部,38,251702,基本情報技術者
藤沢,璃,ふじさわ,りい,女性,なし,販売部,36,379284,TOEIC600点以上
松本,令湖,まつもと,れいこ,女性,なし,販売部,26,394344,
篠原,瑞惠,しのはら,みずえ,女性,なし,販売部,24,382138,TOEIC600点以上
前田,綾峰,まえだ,あやみ,女性,なし,販売部,35,237240,
村瀬,清司,むらせ,きよし,男性,なし,販売部,36,254059,
倉田,成洋,くらた,なりひろ,男性,なし,販売部,30,384842,TOEIC600点以上
杉本,歩紀,すぎもと,あゆき,女性,部長,開発部,61,679803,
近藤,望,こんどう,のぞみ,男性,課長,開発部,46,570721,
大平,玲果,おおひら,れいか,女性,課長,開発部,48,581794,TOEIC600点以上
石山,美岐,いしやま,みさき,女性,課長,開発部,52,587383,基本情報技術者
園田,真史,そのだ,まお,女性,課長,開発部,48,587319,
西野,紀之,にしの,のりゆき,男性,課長,開発部,48,546388,MOS
伊藤,良久,いとう,よしひさ,男性,課長,開発部,53,596015,MOS
木村,心麗,きむら,みれい,女性,課長,開発部,50,537964,
永井,彰音,ながい,あきね,女性,課長,開発部,47,595503,
田中,総恵,たなか,ふさえ,女性,課長,開発部,54,589879,簿記3級
山崎,絵流,やまざき,える,女性,課長,開発部,49,544124,
池田,規加,いけだ,みか,女性,係長,開発部,37,466885,
相馬,春樹,そうま,はるき,男性,係長,開発部,39,499448,
早川,春来,はやかわ,はるな,女性,係長,開発部,41,424307,MOS
落合,真里,おちあい,まり,女性,なし,開発部,37,283477,英検2級以上
亀井,充麗,かめい,みれい,女性,なし,開発部,31,224860,TOEIC600点以上
堀,篤人,ほり,あつと,男性,なし,開発部,33,382209,
高野,雅弘,こうの,まさひろ,男性,なし,開発部,37,320106,
杉田,深也,すぎた,しんや,男性,なし,開発部,40,219316,
甲斐,雅治,かい,まさはる,男性,なし,開発部,21,203784,TOEIC600点以上
岡田,天里,おかだ,あめり,女性,なし,開発部,27,277390,
藤川,光郷,ふじかわ,みさと,女性,なし,開発部,38,386484,
岡,有紗,おか,ありさ,女性,なし,開発部,35,231108,
相馬,遥大,そうま,はると,男性,なし,開発部,25,211705,英検2級以上
堀内,晶衣,ほりうち,あきえ,女性,なし,開発部,40,346793,MOS
松島,勝利,まつしま,しょうり,男性,なし,開発部,36,378471,
島村,波映,しまむら,なみえ,女性,なし,開発部,22,220750,簿記3級
宮本,颯,みやもと,そよか,女性,なし,開発部,20,285785,英検2級以上
松野,遙斗,まつの,りょうと,男性,なし,開発部,28,223375,MOS
瀬戸,彩可,せと,あやか,女性,なし,開発部,24,339756,基本情報技術者
坂井,修哉,さかい,しゅうや,男性,なし,開発部,33,295760,
大槻,里桜,おおつき,りさ,女性,なし,開発部,20,354893,
岩井,瑠菜,いわい,もな,女性,なし,開発部,36,246646,基本情報技術者
星,隆徳,ほし,たかのり,男性,なし,開発部,25,355371,
岡野,成年,おかの,なりとし,男性,なし,開発部,34,277013,TOEIC600点以上
原田,綾織,はらだ,あやお,女性,なし,開発部,38,200885,TOEIC600点以上
藤野,優翔,ふじの,ゆうと,男性,なし,開発部,36,240242,
岩崎,珠凛,いわさき,しゅり,女性,なし,開発部,37,357968,
笠原,琴珠,かさはら,ことみ,女性,なし,開発部,31,248027,TOEIC600点以上
松永,匡良,まつなが,くによし,男性,なし,開発部,37,376916,
田原,牧映,たはら,まきえ,女性,なし,開発部,33,238336,
浅井,元,あさい,はじめ,男性,なし,開発部,29,272300,MOS
相沢,芹江,あいざわ,せりえ,女性,なし,開発部,30,223344,簿記3級
横田,賢斗,よこた,けんと,男性,なし,開発部,21,288478,
山中,映菜,やまなか,はるな,女性,なし,開発部,28,258434,
森山,安弘,もりやま,やすひろ,男性,なし,開発部,24,346281,基本情報技術者
茂木,康平,もぎ,こうへい,男性,なし,開発部,35,215592,
向井,敬,むかい,たかし,男性,なし,開発部,24,219403,
岡部,信行,おかべ,のぶゆき,男性,なし,開発部,39,204509,
水野,良貴,みずの,よしき,男性,なし,開発部,30,343424,TOEIC600点以上
関,彩香,せき,あやか,女性,なし,開発部,33,361931,
相沢,瀬璃,あいざわ,せり,女性,なし,開発部,29,224836,TOEIC600点以上
丸山,悠雅,まるやま,ゆうが,男性,なし,開発部,22,203670,TOEIC600点以上
永野,悠翔,ながの,ゆうと,男性,なし,開発部,27,284390,MOS
大平,理俊,おおひら,ただとし,男性,なし,開発部,20,238860,基本情報技術者
上村,純永,うえむら,よしえ,女性,なし,開発部,39,251872,
今野,宣子,いまの,のりこ,女性,なし,開発部,21,333870,MOS
田原,史未,たはら,あやみ,女性,なし,開発部,38,319376,
窪田,大仁,くぼた,ひろひと,男性,なし,開発部,27,234737,
大木,郁苗,おおき,かなえ,女性,なし,開発部,37,320635,TOEIC600点以上
須田,達博,すだ,たつひろ,男性,なし,開発部,38,263296,簿記3級
中本,悠成,なかもと,ゆうせい,男性,なし,開発部,36,211412,
岡崎,悠汰,おかざき,ゆうた,男性,なし,開発部,32,260246,簿記3級
近藤,糸優,こんどう,しゅう,女性,なし,開発部,39,211270,
安部,来夢,あべ,らいむ,男性,なし,開発部,25,319266,
小西,吉香,こにし,よしか,女性,なし,開発部,37,300725,
小倉,章子,おぐら,しょうこ,女性,なし,開発部,20,225502,
小松,大輝,こまつ,ともき,男性,なし,開発部,32,269365,
根岸,幸法,ねぎし,ゆきのり,男性,なし,開発部,34,331316,簿記3級
河原,太陽,かわはら,ひかる,男性,なし,開発部,33,252564,英検2級以上
浅井,真悟,あさい,しんご,男性,なし,開発部,39,271794,簿記3級
吉岡,遥嘉,よしおか,はるか,女性,なし,開発部,32,276101,MOS
亀井,結栄,かめい,ゆえ,女性,なし,開発部,32,319552,英検2級以上
坂田,祐太,さかた,ゆうた,男性,なし,開発部,38,239592,MOS
多田,佳久,ただ,よしひさ,男性,なし,開発部,39,238190,
田畑,史夏,たばた,みか,女性,なし,開発部,31,319699,英検2級以上
野中,洋佳,のなか,ひろか,女性,なし,開発部,25,243112,英検2級以上
津田,匠翔,つだ,たくと,男性,なし,開発部,37,235600,英検2級以上
豊田,伊吹,とよだ,いぶき,男性,なし,開発部,35,220611,基本情報技術者
中沢,羽琉,なかざわ,るる,女性,なし,開発部,20,260710,
石黒,千喜,いしぐろ,ちき,女性,なし,開発部,25,336630,英検2級以上
藤村,沙笑,ふじむら,さえみ,女性,なし,開発部,28,316617,MOS
森田,泉江,もりた,しずえ,女性,なし,開発部,33,311991,
東,智颯,あずま,ちはや,女性,なし,開発部,30,396410,TOEIC600点以上
小池,亜奈睦,こいけ,あなむ,男性,なし,開発部,26,306698,
石井,亮太,いしい,りょうた,男性,なし,開発部,33,217669,
松井,政美,まつい,まさみ,男性,なし,開発部,34,220167,TOEIC600点以上
山岸,萌,やまぎし,もえ,男性,なし,開発部,30,333595,英検2級以上
岸本,麟太郎,きしもと,りんたろう,男性,なし,開発部,30,301898,
榎本,恵望,えのもと,めぐみ,女性,なし,開発部,28,299588,MOS
天野,仁恵,あまの,さとえ,女性,なし,開発部,20,302734,
関口,早波,せきぐち,さなみ,女性,なし,開発部,28,211059,
長谷川,菜心,はせがわ,なみ,女性,なし,開発部,31,366206,基本情報技術者
越智,風姫,おち,ふき,女性,なし,開発部,28,342456,
原,一章,はら,かずあき,男性,なし,開発部,35,352380,
臼井,隆緯,うすい,たかい,男性,なし,開発部,38,268351,簿記3級
丸山,架萌,まるやま,かほ,女性,なし,開発部,31,269523,英検2級以上
岡田,紗綾,おかだ,さや,女性,なし,開発部,40,213371,
佐伯,典男,さえき,のりお,男性,なし,開発部,22,332719,TOEIC600点以上
黒川,博,くろかわ,ひろし,男性,なし,開発部,36,244283,TOEIC600点以上
広瀬,深桜,ひろせ,みお,女性,なし,開発部,24,331839,簿記3級
千田,甲子園,せんだ,こうしえん,男性,なし,開発部,36,397985,MOS
渋谷,義征,しぶや,よしゆき,男性,なし,開発部,24,397102,英検2級以上
牧野,裕絵,まきの,ひろえ,女性,なし,開発部,23,347822,TOEIC600点以上
神田,香稲,こうだ,かなえ,女性,なし,開発部,28,385622,基本情報技術者
徳永,音好,とくなが,ねね,女性,なし,開発部,38,250801,英検2級以上
川野,宏次,かわの,こうじ,男性,なし,開発部,32,286152,
笠原,祥世,かさはら,さちよ,女性,なし,開発部,21,360794,
徳田,怜依,とくだ,れい,女性,なし,開発部,26,368510,簿記3級
東,一磨,あずま,かずま,男性,なし,開発部,38,270859,
小柳,侑真,こやなぎ,ゆうま,男性,なし,開発部,34,277403,英検2級以上
飯島,映摩,いいじま,えま,女性,なし,開発部,22,334571,
石崎,知峰,いしざき,ともみ,女性,なし,開発部,37,230984,
清水,譲,しみず,ゆずる,男性,なし,開発部,39,271036,
土井,翔太郎,どい,しょうたろう,男性,なし,開発部,26,258795,簿記3級
奥山,博規,おくやま,ひろき,男性,なし,開発部,20,254138,MOS
永井,雅也,ながい,まさや,男性,なし,開発部,30,279576,MOS
飯田,莉久,いいだ,りく,男性,なし,開発部,39,265381,
小松,祥二,こまつ,しょうじ,男性,なし,開発部,27,252944,
原口,美菜,はらぐち,よしな,女性,なし,開発部,24,361752,TOEIC600点以上
溝口,昇江,みぞぐち,とみえ,女性,なし,開発部,28,371775,MOS
寺島,義成,てらじま,よしなり,男性,なし,開発部,40,265129,
原田,紗帆,はらだ,さほ,女性,なし,開発部,40,245684,
湯浅,達平,ゆあさ,たっぺい,男性,なし,開発部,23,353285,
小泉,一行,こいずみ,かずゆき,男性,なし,開発部,38,331550,TOEIC600点以上
宮城,和紗,みやぎ,かずさ,女性,なし,開発部,22,296845,
稲垣,仁絵,いながき,のりえ,女性,なし,開発部,37,284699,英検2級以上
河村,歩子,かわむら,ふゆね,女性,なし,開発部,28,301175,
岡部,氷河,おかべ,ひょうが,男性,なし,開発部,38,325216,基本情報技術者
井口,吉彰,いぐち,よしあき,男性,なし,開発部,28,302018,基本情報技術者
浅野,祐人,あさの,ゆうと,男性,なし,開発部,38,399510,簿記3級
橋本,英里,はしもと,えり,女性,なし,開発部,34,367468,TOEIC600点以上
畑中,哲雄,はたなか,てつお,男性,なし,開発部,40,276692,
吉本,由帆,よしもと,ゆうほ,女性,なし,開発部,21,277480,
前川,ゆう子,まえかわ,ゆうこ,女性,部長,人事部,55,605418,簿記3級
北村,蛍奈,きたむら,けいな,女性,課長,人事部,49,594361,簿記3級
和田,望,わだ,のぞみ,男性,課長,人事部,48,552193,
植田,彩愛,うえだ,さら,女性,課長,人事部,47,515835,MOS
滝沢,英雄,たきざわ,ひでお,男性,課長,人事部,45,501988,英検2級以上
加藤,真琴,かとう,まこと,男性,課長,人事部,49,506998,TOEIC600点以上
荒木,浩二,あらき,こうじ,男性,課長,人事部,55,524906,
浜野,圭輔,はまの,けいすけ,男性,課長,人事部,55,557921,
飯塚,明日香,いいづか,あすか,男性,課長,人事部,47,528916,基本情報技術者
星,修斗,ほし,しゅうと,男性,課長,人事部,47,560931,英検2級以上
樋口,正紘,ひぐち,まさひろ,男性,課長,人事部,50,598395,簿記3級
木村,秋智,きむら,あきとも,男性,係長,人事部,41,447711,MOS
小西,葵依,こにし,あおい,女性,係長,人事部,39,457213,英検2級以上
古賀,詩生,こが,しき,女性,係長,人事部,44,489764,TOEIC600点以上
武井,李蓉,たけい,りよ,女性,なし,人事部,21,360224,
菊池,晏麗,きくち,あんり,女性,なし,人事部,26,225876,
内田,崇文,うちだ,たかふみ,男性,なし,人事部,28,248346,
根本,好夏,ねもと,このか,女性,なし,人事部,31,253889,簿記3級
高井,絹子,たかい,きぬこ,女性,なし,人事部,26,223010,
石井,広枝,いしい,みつえ,女性,なし,人事部,29,210475,簿記3級
菅原,翠理,すがはら,あおり,女性,なし,人事部,20,232085,
谷,太陽,たに,たいよう,男性,なし,人事部,28,264740,
中沢,将英,なかざわ,まさひで,男性,なし,人事部,29,345457,簿記3級
堀内,健夫,ほりうち,たけお,男性,なし,人事部,33,355685,
大原,和矢,おおはら,かずや,男性,なし,人事部,25,259438,
浜田,佳夏,はまだ,よしか,女性,なし,人事部,31,244326,
川田,彩莉,かわた,あやり,女性,なし,人事部,30,314147,
金沢,梓佐,かなざわ,あずさ,女性,なし,人事部,23,261278,
原,和洋,はら,かずひろ,男性,なし,人事部,40,316329,
古田,達顕,ふるた,たつあき,男性,なし,人事部,25,282534,簿記3級
川野,貫太,かわの,かんた,男性,なし,人事部,35,386471,
尾崎,陽大,おざき,ようた,男性,なし,人事部,37,202690,英検2級以上
沼田,章歩,ぬまた,あきほ,女性,なし,人事部,22,228286,
津田,朋子,つだ,ともこ,女性,なし,人事部,35,325921,簿記3級
吉岡,教夫,よしおか,たかお,男性,なし,人事部,22,359185,
今井,守理,いまい,まもり,男性,なし,人事部,35,293757,TOEIC600点以上
島村,智樹,しまむら,ともき,男性,なし,人事部,31,380159,TOEIC600点以上
永田,亮,ながた,とおる,男性,なし,人事部,25,252123,簿記3級
土屋,真弘,つちや,さだひろ,男性,なし,人事部,22,364573,簿記3級
山中,紫莉,やまなか,ゆかり,女性,なし,人事部,33,346546,
溝口,美知香,みぞぐち,みちか,女性,なし,人事部,32,386780,
菊地,有卯,きくち,ゆう,女性,なし,人事部,29,383866,MOS
三浦,和之,みうら,かずゆき,男性,なし,人事部,22,363063,TOEIC600点以上
成田,聖可,なりた,せいか,女性,なし,人事部,38,235799,英検2級以上
岩田,秀利,いわた,ひでとし,男性,なし,人事部,21,354962,基本情報技術者
堀江,帆夏,ほりえ,ほのか,女性,なし,人事部,35,212236,基本情報技術者
鎌田,愛唯,かまた,あい,女性,なし,人事部,26,225213,英検2級以上
大平,洋輔,おおひら,ようすけ,男性,なし,人事部,23,366995,
内山,笑和,うちやま,えな,女性,なし,人事部,38,291570,MOS
岡村,玖美,おかむら,たまみ,女性,なし,人事部,37,210923,
河野,巌,かわの,げん,男性,なし,人事部,25,279913,MOS
三島,左絵,みしま,さえ,女性,なし,人事部,30,385203,
林田,彰男,はやしだ,あきお,男性,なし,人事部,27,361140,英検2級以上
谷口,仁孝,やぐち,よしたか,男性,なし,人事部,20,335931,
吉野,笑叶,よしの,えれな,女性,なし,人事部,33,270998,TOEIC600点以上
植田,唯理,うえだ,ゆり,女性,なし,人事部,25,346557,英検2級以上
田代,朱香,たしろ,あやか,女性,なし,人事部,23,246394,簿記3級
水野,妃菜希,みずの,ひなき,女性,なし,人事部,37,393094,
瀬戸,采樹,せと,さいじゅ,女性,なし,人事部,24,310305,
山崎,里亜,やまざき,りあ,女性,なし,人事部,36,304960,
小西,秀人,こにし,ひでひと,男性,なし,人事部,35,358314,
篠崎,賢太,しのざき,けんた,男性,なし,人事部,34,324200,MOS
熊谷,絹紗,くまがや,きさ,女性,なし,人事部,24,283199,簿記3級
入江,朱真,いりえ,すま,女性,なし,人事部,37,345148,簿記3級
児玉,咲楽,こだま,さら,女性,なし,人事部,30,298429,簿記3級
泉,汰月,いずみ,たつき,男性,なし,人事部,20,301365,基本情報技術者
河村,敏隆,かわむら,としたか,男性,なし,人事部,40,273420,MOS
川原,竜馬,かわら,りょうま,男性,なし,人事部,37,301682,MOS
山本,家康,やまもと,いえやす,男性,なし,人事部,35,321681,
永井,大慶,ながい,たいけい,男性,なし,人事部,39,265415,英検2級以上
宇野,諭,うの,さとる,男性,なし,人事部,38,371701,英検2級以上
水谷,翔也,みずたに,しょうや,男性,なし,人事部,25,238559,
杉原,光貴,すぎはら,みき,女性,なし,人事部,28,366918,TOEIC600点以上
近藤,映菜,こんどう,はな,女性,なし,人事部,30,264186,MOS
中本,志佳,なかもと,ゆきか,女性,なし,人事部,27,272432,
田上,李彩,たのうえ,りあ,女性,なし,人事部,27,266760,
安田,煌太,やすだ,こうた,男性,なし,人事部,25,207798,基本情報技術者
松井,一冬,まつい,いと,女性,なし,人事部,36,327854,
須藤,富子,すどう,とみこ,女性,なし,人事部,38,240654,簿記3級
河野,千佳,かわの,ちか,女性,なし,人事部,24,334958,MOS
菅,南希,すげ,なみき,女性,なし,人事部,23,377325,
長野,那瑠,ながの,なる,女性,なし,人事部,36,229280,TOEIC600点以上
庄司,杏子,しょうじ,あんず,女性,なし,人事部,35,233641,英検2級以上
中田,賢太郎,なかた,けんたろう,男性,なし,人事部,22,265613,基本情報技術者
飯田,珠見,いいだ,たまみ,女性,なし,人事部,20,274022,TOEIC600点以上
河合,真実,かわい,まなみ,女性,なし,人事部,36,380225,TOEIC600点以上
宮川,茉里,みやがわ,まり,女性,なし,人事部,29,382475,基本情報技術者
大谷,深也,おおたに,しんや,男性,なし,人事部,30,377859,
福田,果江,ふくだ,かえ,女性,なし,人事部,27,390391,
津田,思枝,つだ,しえ,女性,なし,人事部,28,220988,英検2級以上
福井,貴章,ふくい,たかあき,男性,なし,人事部,38,244421,簿記3級
大原,杏果,おおはら,あんか,女性,なし,人事部,27,200603,
本多,羽深,ほんだ,うみ,女性,なし,人事部,20,224840,
川田,舞夏,かわた,まなつ,女性,なし,人事部,37,219487,
矢島,琴汰,やじま,きんた,男性,なし,人事部,28,303662,簿記3級
米田,豊二,よねだ,とよじ,男性,なし,人事部,27,271423,
石橋,靖彦,いしばし,やすひこ,男性,なし,人事部,21,321199,TOEIC600点以上
杉山,裕真,すぎやま,ゆま,女性,なし,人事部,33,356823,TOEIC600点以上
